"feature_id","name","description","application_id"
50,"deleteYearlyStockParent","Delete Yearly Stock Parent",1
51,"processQuotaExchange","Process Quota Exchange",1
52,"processQuotaTransfer","Process Quota Transfer",1
53,"reviseQuota","Revise Quota",1
54,"updateAllowedTransfer","Update Allowed Transfer",1
55,"updateFishingSeason","Update Fishing Season",1
56,"updateFishingStop","Update Fishing Stop",1
57,"updateQuota","Update Quota",1
58,"updateQuotaExchangeEvent","Update Quota Exchange Event",1
59,"updateQuotaIndicator","Update Quota Indicator",1
60,"updateQuotaRevision","Update Quota Revision",1
61,"updateQuotaShared","Update Quota Shared",1
62,"updateQuotaTransferEvent","Update Quota Transfer Event",1
63,"updateRegulation","Update Regulation",1
64,"updateStock","Update Stock",1
65,"updateStockDefContact","Update Stock Definition Contact",1
66,"updateStockDefIndicator","Update Stock Definition Indicator",1
67,"updateStockDefinitions","Update Stock Definitions",1
68,"updateYearlyStockParent","Update Yearly Stock Parent",1
133,"SHARE_REPORT_SCOPE","allows user to share reports within current user context/scope",4
135,"SHARE_REPORT_PUBLIC","allows user to share reports globally",4
137,"CREATE_REPORT","allows user to create report",4
298,"MANAGE_SYSTEM_SPATIAL_CONFIGURATIONS","Allows you to view/update spatial configurations located under the Admin tab",12
300,"MANAGE_USER_DEFINED_AREAS","Allows you to create, view, update and delete user defined areas.",12
100009,"copyUserProfile","Copy roles, scopes and preferences from one user to another",100000
100010,"viewRoles","View the application roles",100000
100014,"viewScopes","View the application scopes",100000
100006,"manageApplications","Manage (create, update, delete) the system applications",100000
100011,"manageRoles","Manage (create, update, delete, enable, disable) the application roles",100000
100015,"manageScopes","Manage (create, update, delete, enable, disable) the application scopes",100000
101,"APP1_TEST_FEATURE","some test feature",10
226,"vesselConfig","Vessel configuration",3
228,"vesselHistory","Vessel history",3
231,"viewVesselGroups","View vessel groups",3
234,"manageVesselGroups","Managing vessel groups",3
235,"viewMobileTerminals","Viewing mobile terminals",5
242,"mobileTerminalPlugins","Accessing mobile terminal plugins",5
244,"mobileTerminalConfig","Accessing mobile terminal configuration",5
249,"viewExchange","Viewing exchange logs",6
255,"viewPollingLogs","Viewing polling logs",5
258,"manageProgramPolls","Managing program polls",5
264,"viewPollableChannels","Viewing pollable channels",5
267,"viewMovements","Viewing movements",7
279,"manageManualMovements","Managing manual movements",7
276,"viewManualMovements","Viewing manual movements",7
286,"viewAudit","Viewing audit",9
292,"viewVesselsAndMobileTerminals","Viewing both vessels and mobile terminals",2
294,"manageMobileTerminals","Managing mobile terminals",2
295,"manageVessels","Managing vessels",2
297,"viewMobileTerminalPolls","Viewing mobile terminal poll",2
201,"managePolls","Managing polls",2
203,"mobileTerminalPlugins","Plugging in mobile terminal",2
204,"manageExchangeSendingQueue","Managing the sending queues",6
205,"manageExchangeTransmissionStatuses","Managing the transmission statuses",6
206,"viewAlarmRules","Viewing alarm rules",8
207,"manageAlarmRules","Manage alarm rules",8
208,"viewAlarmsHoldingTable","Viewing alarms holding table",8
209,"manageAlarmsHoldingTable","Manage alarms holding talbe",8
210,"viewAlarmsOpenTickets","Viewing alarm open tickets",8
211,"manageAlarmsOpenTickets","Manage alarm open tickets",8
214,"viewConfiguration","View Configuration tab in admin",9
215,"manageGlobalAlarmsRules","Manage GLOBAL alarm rules",8
